phase_seconds_after_five_minute_boundary,possible_anchors,wide_window_hits,wide_window_hit_share,core_populated_boundaries,core_both_legs_boundaries,opposite_taker_side_boundaries,balanced_50_boundaries,balanced_70_boundaries,balanced_80_boundaries,balanced_90_boundaries,balanced_95_boundaries,balanced_99_boundaries,wide_window_overlaps_target_boundary
138,8639,51,0.005903461049,13,0,0,0,0,0,0,0,0,false
139,8639,69,0.007987035537,10,1,0,0,0,0,0,0,0,false
140,8639,75,0.008681560366,18,0,0,0,0,0,0,0,0,false
141,8639,71,0.008218543813,14,1,0,0,0,0,0,0,0,false
142,8639,66,0.007639773122,9,0,0,0,0,0,0,0,0,false
143,8639,62,0.007176756569,10,1,0,0,0,0,0,0,0,false
144,8639,47,0.005440444496,7,0,0,0,0,0,0,0,0,false
145,8639,68,0.007871281398,13,0,0,0,0,0,0,0,0,false
146,8639,69,0.007987035537,14,0,0,0,0,0,0,0,0,false
147,8639,62,0.007176756569,8,1,0,0,0,0,0,0,0,false
148,8639,77,0.008913068642,11,1,0,0,0,0,0,0,0,false
149,8639,61,0.007061002431,12,0,0,0,0,0,0,0,0,false
150,8639,71,0.008218543813,13,0,0,0,0,0,0,0,0,false
151,8639,71,0.008218543813,21,2,0,0,0,0,0,0,0,false
152,8639,68,0.007871281398,13,1,0,0,0,0,0,0,0,false
153,8639,77,0.008913068642,21,0,0,0,0,0,0,0,0,false
154,8639,62,0.007176756569,16,1,1,0,0,0,0,0,0,false
155,8639,76,0.008797314504,11,0,0,0,0,0,0,0,0,false
156,8639,60,0.006945248293,16,1,1,0,0,0,0,0,0,false
157,8639,76,0.008797314504,19,0,0,0,0,0,0,0,0,false
158,8639,79,0.009144576919,16,0,0,0,0,0,0,0,0,false
159,8639,58,0.006713740016,14,0,0,0,0,0,0,0,0,false
160,8639,61,0.007061002431,8,1,1,1,1,1,0,0,0,false
161,8639,79,0.009144576919,12,0,0,0,0,0,0,0,0,false
162,8639,75,0.008681560366,18,0,0,0,0,0,0,0,0,false
163,8639,66,0.007639773122,14,1,1,0,0,0,0,0,0,false
164,8639,68,0.007871281398,15,1,1,0,0,0,0,0,0,false
165,8639,65,0.007524018984,18,3,0,0,0,0,0,0,0,false
166,8639,58,0.006713740016,11,1,0,0,0,0,0,0,0,false
167,8639,61,0.007061002431,17,0,0,0,0,0,0,0,0,false
168,8639,63,0.007292510707,6,1,0,0,0,0,0,0,0,false
169,8639,67,0.00775552726,17,1,0,0,0,0,0,0,0,false
170,8639,58,0.006713740016,14,0,0,0,0,0,0,0,0,false
171,8639,67,0.00775552726,8,1,0,0,0,0,0,0,0,false
172,8639,66,0.007639773122,12,1,1,1,1,1,1,1,1,false
173,8639,60,0.006945248293,17,0,0,0,0,0,0,0,0,false
174,8639,52,0.006019215187,9,0,0,0,0,0,0,0,0,false
175,8639,59,0.006829494154,9,0,0,0,0,0,0,0,0,false
176,8639,66,0.007639773122,12,0,0,0,0,0,0,0,0,false
177,8639,57,0.006597985878,13,0,0,0,0,0,0,0,0,false
178,8639,80,0.009260331057,16,1,1,0,0,0,0,0,0,false
179,8639,65,0.007524018984,16,0,0,0,0,0,0,0,0,false
180,8639,48,0.005556198634,12,1,0,0,0,0,0,0,0,false
181,8639,70,0.008102789675,10,0,0,0,0,0,0,0,0,false
182,8639,427,0.04942701702,24,0,0,0,0,0,0,0,0,false
183,8639,96,0.01111239727,32,0,0,0,0,0,0,0,0,false
184,8639,56,0.00648223174,12,0,0,0,0,0,0,0,0,false
185,8639,68,0.007871281398,8,0,0,0,0,0,0,0,0,false
186,8639,64,0.007408264845,10,1,0,0,0,0,0,0,0,false
187,8639,72,0.008334297951,14,0,0,0,0,0,0,0,0,false
188,8639,77,0.008913068642,14,2,0,0,0,0,0,0,0,false
189,8639,64,0.007408264845,22,2,0,0,0,0,0,0,0,false
190,8639,68,0.007871281398,14,0,0,0,0,0,0,0,0,false
191,8639,76,0.008797314504,14,0,0,0,0,0,0,0,0,false
192,8639,52,0.006019215187,9,1,1,0,0,0,0,0,0,false
193,8639,58,0.006713740016,9,0,0,0,0,0,0,0,0,false
194,8639,63,0.007292510707,16,0,0,0,0,0,0,0,0,false
195,8639,60,0.006945248293,15,2,0,0,0,0,0,0,0,false
196,8639,63,0.007292510707,19,1,1,0,0,0,0,0,0,false
197,8639,72,0.008334297951,14,0,0,0,0,0,0,0,0,false
198,8639,59,0.006829494154,14,0,0,0,0,0,0,0,0,false
199,8639,63,0.007292510707,9,0,0,0,0,0,0,0,0,false
200,8639,63,0.007292510707,19,0,0,0,0,0,0,0,0,false
201,8639,57,0.006597985878,13,0,0,0,0,0,0,0,0,false
202,8639,55,0.006366477602,12,0,0,0,0,0,0,0,0,false
203,8639,61,0.007061002431,14,1,0,0,0,0,0,0,0,false
204,8639,50,0.005787706911,13,0,0,0,0,0,0,0,0,false
205,8639,67,0.00775552726,18,0,0,0,0,0,0,0,0,false
206,8639,67,0.00775552726,10,0,0,0,0,0,0,0,0,false
207,8639,57,0.006597985878,15,1,0,0,0,0,0,0,0,false
208,8639,70,0.008102789675,13,0,0,0,0,0,0,0,0,false
209,8639,63,0.007292510707,10,0,0,0,0,0,0,0,0,false
210,8639,78,0.00902882278,15,1,0,0,0,0,0,0,0,false
211,8639,56,0.00648223174,18,1,1,0,0,0,0,0,0,false
212,8639,59,0.006829494154,16,0,0,0,0,0,0,0,0,false
213,8639,66,0.007639773122,16,0,0,0,0,0,0,0,0,false
214,8639,70,0.008102789675,24,3,2,1,1,1,0,0,0,false
215,8639,59,0.006829494154,12,0,0,0,0,0,0,0,0,false
216,8639,60,0.006945248293,12,3,1,0,0,0,0,0,0,false
217,8639,59,0.006829494154,15,0,0,0,0,0,0,0,0,false
218,8639,54,0.006250723463,7,0,0,0,0,0,0,0,0,false
219,8639,55,0.006366477602,17,0,0,0,0,0,0,0,0,false
220,8639,61,0.007061002431,12,1,0,0,0,0,0,0,0,false
221,8639,58,0.006713740016,15,1,0,0,0,0,0,0,0,false
222,8639,51,0.005903461049,7,0,0,0,0,0,0,0,0,false
223,8639,77,0.008913068642,15,0,0,0,0,0,0,0,0,false
224,8639,42,0.004861673805,10,0,0,0,0,0,0,0,0,false
225,8639,61,0.007061002431,13,0,0,0,0,0,0,0,0,false
226,8639,62,0.007176756569,15,0,0,0,0,0,0,0,0,false
227,8639,60,0.006945248293,13,1,0,0,0,0,0,0,0,false
228,8639,79,0.009144576919,13,1,1,1,0,0,0,0,0,false
229,8639,65,0.007524018984,14,2,2,1,1,1,1,1,1,false
230,8639,64,0.007408264845,13,0,0,0,0,0,0,0,0,false
231,8639,66,0.007639773122,11,0,0,0,0,0,0,0,0,false
232,8639,66,0.007639773122,8,0,0,0,0,0,0,0,0,false
233,8639,81,0.009376085195,19,1,0,0,0,0,0,0,0,false
234,8639,64,0.007408264845,19,0,0,0,0,0,0,0,0,false
235,8639,62,0.007176756569,7,2,0,0,0,0,0,0,0,false
236,8639,66,0.007639773122,11,0,0,0,0,0,0,0,0,false
237,8639,66,0.007639773122,19,1,0,0,0,0,0,0,0,false
238,8639,50,0.005787706911,12,0,0,0,0,0,0,0,0,false
239,8639,62,0.007176756569,13,1,0,0,0,0,0,0,0,false
240,8639,60,0.006945248293,8,0,0,0,0,0,0,0,0,false
241,8639,87,0.01007061002,17,1,1,1,1,0,0,0,0,false
242,8639,429,0.04965852529,26,0,0,0,0,0,0,0,0,false
243,8639,80,0.009260331057,17,1,0,0,0,0,0,0,0,false
244,8639,77,0.008913068642,16,1,1,0,0,0,0,0,0,false
245,8639,59,0.006829494154,16,0,0,0,0,0,0,0,0,false
246,8639,65,0.007524018984,12,1,0,0,0,0,0,0,0,false
247,8639,68,0.007871281398,12,0,0,0,0,0,0,0,0,false
248,8639,56,0.00648223174,15,0,0,0,0,0,0,0,0,false
249,8639,72,0.008334297951,20,0,0,0,0,0,0,0,0,false
250,8639,48,0.005556198634,14,1,0,0,0,0,0,0,0,false
251,8639,60,0.006945248293,10,1,0,0,0,0,0,0,0,false
252,8639,53,0.006134969325,9,0,0,0,0,0,0,0,0,false
253,8639,63,0.007292510707,17,1,0,0,0,0,0,0,0,false
254,8639,56,0.00648223174,13,0,0,0,0,0,0,0,0,false
255,8639,57,0.006597985878,11,0,0,0,0,0,0,0,0,false
256,8639,76,0.008797314504,19,0,0,0,0,0,0,0,0,false
257,8639,74,0.008565806228,17,1,0,0,0,0,0,0,0,false
258,8639,60,0.006945248293,18,0,0,0,0,0,0,0,0,false
259,8639,76,0.008797314504,14,2,0,0,0,0,0,0,0,false
260,8639,61,0.007061002431,14,0,0,0,0,0,0,0,0,false
261,8639,75,0.008681560366,15,0,0,0,0,0,0,0,0,false
262,8639,53,0.006134969325,11,0,0,0,0,0,0,0,0,false
263,8639,72,0.008334297951,12,0,0,0,0,0,0,0,0,false
264,8639,55,0.006366477602,18,0,0,0,0,0,0,0,0,false
265,8639,54,0.006250723463,14,0,0,0,0,0,0,0,0,false
266,8639,62,0.007176756569,10,0,0,0,0,0,0,0,0,false
267,8639,57,0.006597985878,10,0,0,0,0,0,0,0,0,false
268,8639,62,0.007176756569,7,0,0,0,0,0,0,0,0,false
269,8639,53,0.006134969325,15,0,0,0,0,0,0,0,0,false
270,8639,65,0.007524018984,15,0,0,0,0,0,0,0,0,false
271,8639,81,0.009376085195,13,0,0,0,0,0,0,0,0,false
272,8639,59,0.006829494154,12,0,0,0,0,0,0,0,0,false
273,8639,59,0.006829494154,15,1,0,0,0,0,0,0,0,false
274,8639,55,0.006366477602,12,0,0,0,0,0,0,0,0,false
275,8639,72,0.008334297951,15,1,0,0,0,0,0,0,0,false
276,8639,59,0.006829494154,13,2,1,0,0,0,0,0,0,false
277,8639,68,0.007871281398,14,1,0,0,0,0,0,0,0,false
278,8639,55,0.006366477602,8,1,0,0,0,0,0,0,0,false
279,8639,67,0.00775552726,17,0,0,0,0,0,0,0,0,false
280,8639,55,0.006366477602,12,0,0,0,0,0,0,0,0,false
281,8639,66,0.007639773122,14,0,0,0,0,0,0,0,0,false
282,8639,75,0.008681560366,16,2,0,0,0,0,0,0,0,false
283,8639,60,0.006945248293,10,1,1,0,0,0,0,0,0,false
284,8639,54,0.006250723463,13,1,1,0,0,0,0,0,0,false
285,8639,52,0.006019215187,14,0,0,0,0,0,0,0,0,false
286,8639,70,0.008102789675,10,0,0,0,0,0,0,0,0,false
287,8639,66,0.007639773122,14,2,1,1,1,1,0,0,0,false
288,8639,59,0.006829494154,15,2,0,0,0,0,0,0,0,false
289,8639,59,0.006829494154,11,0,0,0,0,0,0,0,0,false
290,8639,58,0.006713740016,14,2,0,0,0,0,0,0,0,false
291,8639,66,0.007639773122,18,2,1,1,0,0,0,0,0,false
292,8639,40,0.004630165528,8,0,0,0,0,0,0,0,0,false
293,8639,65,0.007524018984,9,1,1,1,0,0,0,0,0,false
294,8639,56,0.00648223174,20,2,2,1,1,1,0,0,0,false
295,8639,65,0.007524018984,14,0,0,0,0,0,0,0,0,false
296,8639,58,0.006713740016,10,0,0,0,0,0,0,0,0,false
297,8639,63,0.007292510707,12,1,0,0,0,0,0,0,0,false
298,8639,69,0.007987035537,14,0,0,0,0,0,0,0,0,false
299,8639,8135,0.9416599143,16,4,0,0,0,0,0,0,0,true
